id_prov;Provincia;DisponibilidadHosp
1;Azuay;302
2;Bolivar;87
3;Ca\361ar;210
4;Carchi;202
5;Cotopaxi;304
6;Chimborazo;321
7;El Oro;487
8;Esmeraldas;358
9;Guayas;1262
10;Imbabura;310
11;Loja;381
12;Los Rios;264
13;Manabi;611
14;Morona Santiago;246
15;Napo;128
16;Pastaza;98
17;Pichincha;2039
18;Tungurahua;185
19;Zamora Chinchipe;126
20;Gal\341pagos;38
21;Sucumb\355os;126
22;Orellana;81
23;Santo Domingo;217
24;Santa Elena;125
